gene_id,gene_name
46497,AL162574.3
46498,AL359396.2
46499,LINC01396
46500,Z82186.1
46501,AC148477.7
46502,AB019440.1
46503,SNAPC1
46504,AC009541.1
46505,AC062028.2
46506,FCN1
46507,MAP3K21
46508,LCE3C
46509,FAM81B
46510,MIR572
46511,RNY4P18
46512,AC114801.3
46513,RP11-98D18.15
46514,HNRNPA1P3
46515,AC087235.2
46516,OPA1-AS1
46517,AC074183.4
46518,MTATP6P4
46519,AC062037.2
46520,AL135925.1
46521,LINC01510
46522,MICU1
46523,TRIM36
46524,AC010587.1
46525,AL450423.1
46526,CSF2RB
46527,AL451063.1
46528,AL627422.1
46529,RNU6-1092P
46530,MTND4LP3
46531,AC005899.5
46532,RP11-384C4.7
46533,OR6M2P
46534,RORA-AS2
46535,AL109925.4
46536,RAB1C
46537,RN7SL859P
46538,SIRPD
46539,AC105020.5
46540,RP11-274B21.4
46541,AC008438.1
46542,RNU6-807P
46543,AC003084.2
46544,ATP7B
46545,RP11-944L7.4
46546,LINC02591
46547,AC026150.6
46548,SUGP2
46549,AL450326.2
46550,AC009163.6
46551,PIEZO1P2
46552,SNN
46553,CTD-2058B24.2
46554,C1QL1P1
46555,C11orf75
46556,AC109361.2
46557,HMGA1P7
46558,RP11-719K4.7
46559,PLEKHA3
46560,SNTG2
46561,MDK
46562,AC093899.2
46563,AP001999.3
46564,AC073091.2
46565,AP003485.2
46566,RP4-756H11.1
46567,RP11-385F7.1
46568,RP4-806M20.3
46569,RP11-181C21.4
46570,ARHGEF9-IT1
46571,MIR2392
46572,IGKV2-10
46573,AC099518.1
46574,ELOAP1
46575,RP11-331F4.1
46576,AC091516.1
46577,SLC35F2
46578,AC099518.2
46579,RP11-107N7.1
46580,C8orf88
46581,CFAP97D2
46582,AC079600.2
46583,Z98752.1
46584,ZNF251
46585,BRD2
46586,LOC100507195
46587,AP001007.3
46588,IL18
46589,RP11-468N14.8
46590,RP11-98L4.1
46591,AL512288.2
46592,FOXI2
46593,SNORD2
46594,NPIPA9
46595,AC092802.2
46596,AC023538.1
46597,TPI1P3
46598,AC020911.3
46599,RUNDC3A
46600,AL031587.2
46601,SRGAP1
46602,RNU1-60P
46603,RNU6-846P
46604,AC007406.2
46605,AL139330.1
46606,RP5-907D15.3
46607,HNRNPDP1
46608,AP001042.1
46609,TSR1
46610,AC105328.1
46611,"PAEP(uc004cge.1:exon7:c.573-2A>C,uc004cgd.1:exon7:c.544-2A>C,uc011mdp.1:exon7:c.478-2A>C)"
46612,AC091515.1
46613,H1-7
46614,AC009403.1
46615,LRRC37A5P
46616,STAG2
46617,AC021733.1
46618,LINC01543
46619,AL845353.1
46620,C4B
46621,PRSS33
46622,CETN4P
46623,RP11-5P18.3
46624,RP11-116O11.1
46625,RPS10P21
46626,AC018558.7
46627,AP001033.1
46628,RP11-227F19.5
46629,RP11-258F22.2
46630,MRPL1
46631,TWNK
46632,DUSP26
46633,EME2
46634,AC098592.1
46635,LINC01971
46636,CR589904.2
46637,RP11-381N20.1
46638,AC093627.10
46639,LOC100506274
46640,AL078601.1
46641,RP5-855F14.2
46642,H3P44
46643,CACNA1C-AS3
46644,RP11-689B22.2
46645,RN7SL286P
46646,RP4-647J21.1
46647,RP4-633I8.3
46648,DNMBP
46649,RP11-398G24.2
46650,RP11-96J15.2
46651,RNVU1-18
46652,LINC02866
46653,RP11-455F5.5
46654,RNU6-357P
46655,LL22NC03-23C6.15
46656,AC007494.3
46657,RP5-1115A15.2
46658,AC099654.10
46659,BACE1
46660,AC078857.1
46661,AC110760.1
46662,AL589182.1
46663,TOPORS
46664,RP11-153K11.3
46665,LOC102723851
46666,RP11-203M5.6
46667,AL355312.3
46668,ITM2A
46669,MORC3
46670,SPAG8
46671,PHACTR1
46672,AC100844.1
46673,CTD-2037L6.2
46674,WDFY4
46675,RASA4
46676,SNORA70I
46677,HAUS4
46678,ITM2C
46679,AC087499.8
46680,RP11-379K17.5
46681,TPTEP2-CSNK1E
46682,RNU6-693P
46683,AL121584.1
46684,MPC1
46685,AC138827.1
46686,RP11-336A10.4
46687,IQCN
46688,AL662867.1
46689,RP11-272J7.6
46690,VENTXP7
46691,RP11-465M18.1
46692,OR6V1
46693,RP11-23J9.3
46694,MTCO1P51
46695,LOC338817
46696,MIR3939
46697,LOC101928158
46698,WIPF1
46699,RNF14P1
46700,TLX1
46701,AC011288.2
46702,RP11-1180F24.1
46703,RN7SL516P
46704,AC093639.3
46705,LOC100506790
46706,RNU7-195P
46707,RNF185
46708,MIR3648-1
46709,RP11-77K12.7
46710,GUSBP4
46711,RP11-678D18.1
46712,FADS2B
46713,RP11-706O15.3
46714,RP11-340A13.2
46715,PRPF8
46716,LCMT2
46717,RP3-471M13.2
46718,FAM86A
46719,RP11-49I4.3
46720,CPDP1
46721,TRBV12-3
46722,HMGB3P22
46723,AL365229.1
46724,CTB-51E13.1
46725,AC090427.1
46726,MED27
46727,AP002795.1
46728,ACTR3B
46729,KDM5C
46730,RP11-513G11.2
46731,LINC01972
46732,TRAPPC10
46733,RP11-643C9.1
46734,AC100771.1
46735,PTCH2
46736,RP11-157J24.2
46737,EPPIN
46738,AJ009632.3
46739,EFNA2
46740,SLC35C2
46741,AL354751.3
46742,RP11-643A5.2
46743,PDE1A
46744,AC010531.1
46745,KCNE1L
46746,ZNF583
46747,RP11-430C1.2
46748,RP11-20G13.1
46749,AL121845.1
46750,RP3-366N23.4
46751,OSBPL9P4
46752,RP11-20A20.2
46753,IGBP1-AS1
46754,CLASP1
46755,LOC285095
46756,LOC158257
46757,OSBPL9P3
46758,LINC02470
46759,RP11-357H3.1
46760,AC010455.1
46761,CTD-2522E6.4
46762,ACYP2
46763,NFIA-AS1
46764,AC079414.1
46765,RP11-396D18.1
46766,GML
46767,FAM214BP1
46768,RP11-398E10.1
46769,CROCCP5
46770,AC005300.5
46771,LINC02161
46772,RP11-91J19.3
46773,AGGF1
46774,NLRP2
46775,DNAJB14
46776,AC067742.1
46777,RALGPS2
46778,PKM2
46779,AC006042.6
46780,PIGB
46781,UBE2G2
46782,CR388219.1
46783,RP11-57C19.6
46784,TENT2
46785,LOC100507588
46786,SMU1
46787,HSP90AA4P
46788,RP11-379B8.1
46789,RN7SL854P
46790,TPPP3
46791,C11orf83
46792,B3GNT6
46793,RPS12P24
46794,LOC101927217
46795,SNORD105B
46796,AC245054.2
46797,RP5-1116H23.1
46798,TIMM22
46799,AL049552.2
46800,SNORD114-6
46801,RNA5SP203
46802,AL138691.1
46803,RP11-324L3.1
46804,AC090192.2
46805,AC016995.1
46806,SNORA19
46807,RP11-170M17.2
46808,RP11-347D21.1
46809,AC012531.3
46810,AC012313.2
46811,GLIS3
46812,ELOCP15
46813,PPP1R35
46814,RP13-492C18.2
46815,AX747402
46816,RP11-552E4.5
46817,TLR6
46818,TRIM4
46819,AC084018.1
46820,AL117372.1
46821,RP11-413B19.2
46822,RP11-46H11.2
46823,RP11-110I1.13
46824,LY6D
46825,AC007422.1
46826,AC009227.2
46827,AL031963.2
46828,AL589647.1
46829,AC026954.6
46830,AC007339.1
46831,RN7SL454P
46832,AC104387.1
46833,AL024474.2
46834,AL109659.2
46835,H3-5
46836,PYCARD-AS1
46837,RP11-357C3.3
46838,RP11-433P17.2
46839,RHBDF1
46840,OR7E110P
46841,MIR218-2
46842,RP11-710F7.3
46843,AC004054.1
46844,CR381653.2
46845,LINC02246
46846,RP11-473C18.3
46847,RP4-758J18.7
46848,RP11-331H2.3
46849,HMGB1P23
46850,TAF1D
46851,AC016583.1
46852,AL121578.2
46853,PMS2P9
46854,RP11-384E22.1
46855,RBBP4
46856,PTMAP5
46857,MTCO2P19
46858,MAGEA1
46859,AC019080.1
46860,AC097480.1
46861,AC093270.2
46862,RP4-680D5.9
46863,LMNB1-DT
46864,AC135782.2
46865,RP11-328L11.1
46866,AP005264.6
46867,MIR1233-1
46868,RP11-158A14.1
46869,AC074198.1
46870,RP11-65J21.3
46871,RP11-146E13.4
46872,AL138889.1
46873,MIF
46874,AC012313.8
46875,RP4-717I23.3
46876,AL354741.1
46877,RPL23AP35
46878,RP11-320J16.1
46879,AC090907.2
46880,CCDC90A
46881,RP11-313H3.1
46882,RUNX1
46883,RP11-430L16.1
46884,NR2C1
46885,LRRC28
46886,AC020658.5
46887,AL590560.5
46888,RP11-386M24.5
46889,BNIP3P32
46890,RP11-1029J19.5
46891,AC060780.3
46892,ZFP161
46893,RP1-313L4.4
46894,NAPRT1
46895,AL353803.3
46896,KLLN
46897,TTC17
46898,AL034351.4
46899,AL162424.2
46900,LINC01900
46901,Z84480.1
46902,FUCA1P1
46903,EIF4EBP3
46904,AC023141.11
46905,RNU7-36P
46906,UBA5
46907,IGBP1-AS2
46908,RP11-257I8.1
46909,RNU4-73P
46910,RP11-95I16.4
46911,CTD-2161E19.1
46912,HOOK3
46913,RAB10
46914,LINC02548
46915,DTL
46916,C9orf84
46917,GS1-166A23.1
46918,RP1-104O17.3
46919,RP11-11N9.4
46920,AC061709.2
46921,AC090621.1
46922,AC025171.2
46923,MON2
46924,RP11-347H15.1
46925,GRID2
46926,MIR3921
46927,DSC1
46928,AC010150.2
46929,CTA-249B10.1
46930,LAMTOR5P1
46931,UBA6-AS1
46932,MIR4668
46933,DHRS13
46934,RP11-733D4.2
46935,GAR1
46936,RNU6-690P
46937,H3C15
46938,AC245008.1
46939,AP001357.1
46940,MAPRE3
46941,RNU6-1257P
46942,TOP1P2
46943,RP5-1157M23.2
46944,TMEM80
46945,AP000813.1
46946,RP11-763F8.1
46947,RP11-839D17.3
46948,ZNF271
46949,AL139281.2
46950,PWAR5
46951,AP000567.1
46952,CTB-39G8.3
46953,FO393415.2
46954,LINC00460
46955,AC096746.1
46956,RNA18S5
46957,IRX3
46958,KRT18P24
46959,LINC00239
46960,L29074.1
46961,RP11-697N18.1
46962,AC079140.4
46963,KRIT1
46964,CTD-3032J10.4
46965,AC011504.1
46966,OR2W3
46967,ACEA_U3
46968,AC021945.1
46969,AC026765.1
46970,FERP1
46971,LINC01694
46972,DNAH8
46973,RELT
46974,LDLRAD2
46975,BX284668.3
46976,RN7SL253P
46977,AL355377.4
46978,RPL23AP68
46979,AL354764.1
46980,CHSY3
46981,CCR8
46982,MIR338
46983,CTA-268H5.14
46984,PRELID1P6
46985,AC022028.3
46986,AC104689.1
46987,OR9S24P
46988,RP11-158C21.2
46989,RP11-126O1.2
46990,AC118755.2
46991,RP11-110G21.1
46992,RAD51B
46993,MSL2
46994,AC016292.2
46995,AC004237.1
46996,AC116154.1
46997,AC010931.2
46998,AL158209.2
46999,IL3RA
47000,SLC18B1
47001,AC110751.1
47002,AC093655.2
47003,MIR676
47004,RP11-6L6.3
47005,SLC39A3
47006,GNG5P3
47007,ZNF267
47008,TRIP11
47009,BX284699.1
47010,AC009065.2
47011,AL121601.1
47012,TWSG1
47013,TRNAI2
47014,TSSK3
47015,AC096582.9
47016,AC004790.2
47017,RP11-326A19.2
47018,RAD21-AS1
47019,AC019178.2
47020,ZNF32
47021,CTD-2653D5.1
47022,AP002989.1
47023,LINC02605
47024,RP11-76H14.2
47025,PLEKHA5
47026,AC105029.1
47027,EIF2S3B
47028,AC068790.4
47029,H2AP
47030,AC020907.3
47031,B3GALT4
47032,AL138740.1
47033,FP236383.6
47034,NOLC1P1
47035,CTC-457L16.2
47036,RP11-797D24.4
47037,RP11-460H9.1
47038,MIR758
47039,AC000068.1
47040,AL845450.3
47041,MAGEA6
47042,RP11-586K12.8
47043,ADH1A
47044,AP002517.1
47045,ESRP2
47046,AC091946.2
47047,AL031667.2
47048,AC022007.1
47049,RP11-746B8.1
47050,AC095059.1
47051,RP11-1E11.1
47052,GK2
47053,LUZP2
47054,IGHD3OR15-3A
47055,AC119674.1
47056,AC005829.1
47057,GOLGA5P1
47058,CDCP1
47059,TEX28P2
47060,RP11-133K1.1
47061,GJA6P
47062,AC097065.2
47063,AC090579.1
47064,PMP2
47065,CSPG4P2Y
47066,OR51A10P
47067,MIR325
47068,AC009948.1
47069,AL096814.1
47070,CYMP-AS1
47071,LINC01030
47072,AC091965.2
47073,C22orf43
47074,AC016727.3
47075,RP11-763B22.7
47076,HIST1H2APS5
47077,HSD17B3-AS1
47078,RP11-61L19.2
47079,AL356154.1
47080,AC217323.1
47081,MIR197
47082,AC010350.1
47083,RP11-323I1.1
47084,AC025048.3
47085,AL049747.1
47086,FOXO4
47087,AL158211.5
47088,ELOA2
47089,AL391099.1
47090,AC093627.4
47091,LOC101926935
47092,KRT32
47093,CAMKK2
47094,AC019100.3
47095,CNP
47096,AC209007.1
47097,RFWD3
47098,ANXA4
47099,TRIB1
47100,RP11-12M5.1
47101,LINC02420
47102,BX470209.1
47103,OTOA
47104,RP11-420A6.2
47105,MIR3149
47106,PPP6C
47107,RP11-627K11.5
47108,AC016178.2
47109,KDELR3
47110,RPSAP10
47111,AC026402.2
47112,AC105402.4
47113,CT69
47114,VN1R68P
47115,ACTR6
47116,AL117382.1
47117,RP11-255N24.1
47118,KPNB1
47119,AC245389.1
47120,AC138517.1
47121,MTND5P15
47122,RP11-278I4.2
47123,AC010240.2
47124,PXT1
47125,FST
47126,GPS2P1
47127,FBXO31
47128,RP11-218F4.2
47129,NTNG1
47130,RP11-718L23.1
47131,RP5-1103G7.10
47132,LOC100128176
47133,LINC01550
47134,AC104758.3
47135,SNORD83B
47136,"TRAPPC12(uc002qxm.1:exon10:c.1777-1G>A,uc002qxn.1:exon10:c.1777-1G>A,uc010ewm.1:exon9:c.1795-1G>A)"
47137,AL356053.1
47138,RP11-1L9.1
47139,COL1A1
47140,SCARNA9
47141,LINC00543
47142,LINC02159
47143,AL352979.2
47144,AC105383.1
47145,MIR329-2
47146,LGALSL-DT
47147,LINC00431
47148,AC138894.1
47149,LINC02150
47150,AC007262.2
47151,RPL12
47152,U82695.1
47153,MTATP6P15
47154,KLHDC7B-DT
47155,MTHFD1
47156,AC117392.1
47157,RP11-531A21.2
47158,AL590383.1
47159,AL157371.2
47160,RP11-61A14.1
47161,AC110048.1
47162,C12orf63
47163,"PLA2G7(uc010jzf.3:exon4:c.231+1G>A,uc021zae.1:exon4:c.231+1G>A,uc011dwd.1:exon3:c.96+1G>A)"
47164,RP11-290L1.6
47165,AC090907.1
47166,ALDH3A2
47167,TTC36
47168,WSCD2
47169,AL096828.2
47170,KRT18P5
47171,RNU2-70P
47172,UQCC
47173,AC074124.1
47174,AP000459.4
47175,CD3G
47176,NKX3-1
47177,FP236383.4
47178,CORT
47179,RPL36AP10
47180,RNU6-131P
47181,AL356489.1
47182,RP13-16H11.7
47183,AC006972.1
47184,RP11-143H17.1
47185,TUBB1
47186,AC006277.1
47187,RP11-202G18.1
47188,LINC02441
47189,AP003357.1
47190,OOEP-AS1
47191,AC002429.1
47192,RP11-243M12.1
47193,LOC105371458
47194,AC131157.1
47195,RNU2-47P
47196,RP11-350O14.18
47197,AC009413.2
47198,AL122125.1
47199,RP11-320M16.1
47200,CTD-2050B12.1
47201,AC093510.1
47202,RN7SKP259
47203,RP11-597A11.1
47204,PSMA3P1
47205,MYOD1
47206,ACSM2A
47207,AP003174.1
47208,MYBPH
47209,LOC219347
47210,AC069228.1
47211,MTERFD1
47212,CYP21A1P
47213,HRC
47214,LINC01963
47215,RNU6-42P
47216,RNU6-1138P
47217,ESYT2
47218,LINC00029
47219,RP11-144G6.10
47220,RP11-510P12.1
47221,AC068279.2
47222,FAUP1
47223,NDUFB4P6
47224,AC097059.1
47225,AC005488.11
47226,CTD-2349B8.1
47227,PVALEF
47228,RP11-382N13.3
47229,PPIAP60
47230,RP11-173A8.2
47231,AC012485.2
47232,ZNF581
47233,AC010680.5
47234,FAM65B
47235,CTC-523E23.8
47236,AK022914
47237,LRRC2
47238,ODF2L
47239,GTF2IRD2
47240,LINC01299
47241,RP11-23E10.5
47242,MIR3927
47243,AC069218.2
47244,AL121839.2
47245,ZFPM2-AS1
47246,AC007362.1
47247,FBXO2
47248,RP11-304L19.5
47249,AL592430.2
47250,AL049641.1
47251,AL596087.1
47252,AC012186.3
47253,MIR1282
47254,RP11-36B6.1
47255,TNFRSF9
47256,RP11-65L3.2
47257,RP11-384M15.3
47258,ABCC1
47259,RP11-666A1.7
47260,RP11-879F14.2
47261,ZCCHC11
47262,ARL2
47263,RP11-309G3.3
47264,LOC152578
47265,ANKHD1
47266,AC018450.2
47267,FBXO15
47268,SNORD14B
47269,MUSTN1
47270,UBDP1
47271,AC024451.4
47272,ANKEF1
47273,RP11-554A11.6
47274,AP001117.1
47275,BC139719
47276,ZNF563
47277,AC023141.9
47278,TCERG1L
47279,BX005428.2
47280,RP11-399H11.3
47281,AC004835.1
47282,RP11-184A2.3
47283,PIAS1
47284,LHFPL4
47285,CLEC1A
47286,CTD-2340F8.3
47287,RNU6ATAC30P
47288,GGACT
47289,LINC00411
47290,AC078925.1
47291,UAP1L1
47292,CU024913.1
47293,SNORD28
47294,AL450467.1
47295,IGHV5-51
47296,AL035541.1
47297,RP13-638C3.4
47298,MIR5194
47299,FNTAP2
47300,LINC01004
47301,LRRC37BP1
47302,RP11-787D18.1
47303,AC007899.1
47304,C9orf40
47305,TAAR7P
47306,CXADRP3
47307,COLGALT2
47308,RP11-587P21.1
47309,LOC146336
47310,AC016687.2
47311,AC004551.1
47312,RP11-867O8.5
47313,CR759763.1
47314,LOC399815
47315,TOR2A
47316,AC074011.2
47317,AC025038.1
47318,LINC02042
47319,RP11-1057B6.1
47320,RP11-17M15.4
47321,LINC02776
47322,AP006587.2
47323,CTB-118N6.1
47324,FCF1P4
47325,TSPEAR
47326,H2AB3
47327,RAC1P7
47328,HS3ST6
47329,WARS1
47330,LRRC34
47331,RP1-200K18.1
47332,RP11-766N7.4
47333,AL360221.1
47334,MIR4435-2
47335,AL645939.2
47336,AC023141.7
47337,INS-IGF2
47338,AL360169.2
47339,RP11-13J8.1
47340,MARVELD2
47341,AC022098.4
47342,RNU6-593P
47343,NAP1L4P2
47344,RP11-432M8.20
47345,RP11-80F22.2
47346,TPT1P9
47347,RN7SL643P
47348,PARP14
47349,ASB11
47350,ZNF488
47351,RNVU1-6
47352,RP11-578F21.6
47353,ASB7
47354,AL513185.1
47355,AC034238.1
47356,AL356747.1
47357,NKRF
47358,RP11-335F8.2
47359,SNRPCP15
47360,RP11-815J4.6
47361,RP11-120I21.3
47362,AP005900.1
47363,AC008060.7
47364,UBE2V1P13
47365,AL356390.1
47366,IGHD1-26
47367,AC112173.1
47368,KRT16
47369,RNA5SP212
47370,CTB-1144G6.5
47371,AC018637.1
47372,AC018953.2
47373,OR5AZ1P
47374,AC091544.7
47375,AL359979.2
47376,TNPO1P2
47377,APP
47378,RNU6ATAC36P
47379,CD1C
47380,CCDC78
47381,AC139493.2
47382,"SLC35E2,SLC35E2B"
47383,AL391001.1
47384,AC093107.1
47385,RP5-997D16.2
47386,MAGEB6
47387,RP11-344G13.1
47388,GPR83
47389,HERC2P1
47390,GSTM3
47391,PMPCAP1
47392,AC025166.1
47393,RP11-7G23.8
47394,AC104791.1
47395,FEZ2
47396,RPL17P43
47397,RP11-881L2.1
47398,AC116025.2
47399,RP11-432J24.6
47400,ARAP1
47401,EDNRB
47402,AC025284.1
47403,ZBTB12P1
47404,AC002428.2
47405,RP11-377K22.2
47406,RP11-268P4.2
47407,RP11-410C4.2
47408,LINC01740
47409,SNORD14D
47410,GATA1
47411,RP11-751A18.1
47412,RP11-111M22.3
47413,AC020909.3
47414,CTD-2530H12.1
47415,SNRPD1
47416,FGF7P1
47417,RP11-136H13.1
47418,AC105250.1
47419,DUSP4
47420,CTD-2571L23.6
47421,B3GALNT2
47422,RPL12P10
47423,RP11-1E4.1
47424,LOC100506747
47425,MGAT2
47426,PLAC1L
47427,AC096543.1
47428,RP11-1007O24.3
47429,CASC17
47430,SLC5A10
47431,TMEM26
47432,MTATP6P8
47433,RP5-1031D4.2
47434,AC003051.1
47435,AC005943.2
47436,LTC4S
47437,LINC02101
47438,hsa-mir-342
47439,RP11-507M3.1
47440,RP11-135J2.3
47441,LEO1
47442,AC103719.1
47443,AL512594.1
47444,H2BP6
47445,RP11-525E9.1
47446,AC026774.2
47447,PSIP1P1
47448,RNU7-129P
47449,CTD-2033C11.1
47450,KY
47451,AL133268.4
47452,AC005538.3
47453,LOC284898
47454,RNU6-1270P
47455,RPL10AP2
47456,RP5-1185K9.1
47457,15-sept
47458,C12orf69
47459,MIR6853
47460,METTL7B
47461,OR8I2
47462,AC044810.2
47463,RP4-785G19.2
47464,AC108452.1
47465,AC008088.4
47466,LINC01098
47467,SCML1
47468,TRBV5-5
47469,LOC107986453
47470,AC007161.5
47471,AC145141.2
47472,RN7SL406P
47473,SLC25A15P4
47474,PRKRIP1
47475,LOC101926895
47476,CTD-2555K7.2
47477,AC092296.3
47478,SNAP23P
47479,NUPL1
47480,AC006504.6
47481,WDR18
47482,LOC284950
47483,AC113618.2
47484,AL023653.1
47485,AL360013.3
47486,RNU6-1275P
47487,RP4-751H13.7
47488,AC011416.2
47489,RPL21P28
47490,AC010335.2
47491,RP11-6C10.1
47492,AC099482.1
47493,AP001330.5
47494,GNG11
47495,HSF1
47496,AC078974.1
47497,RP11-752G15.4
47498,LRRC71
47499,RPS29P11
47500,AC018450.1
47501,SMR3A
47502,AC019201.1
47503,AC087762.2
47504,NUCKS1
47505,PDZK1
47506,RNU6-378P
47507,OR4A13P
47508,FAM173A
47509,PRAG1
47510,C6orf229
47511,VDAC1P8
47512,SLC46A1
47513,AC103993.1
47514,PRAMEF25
47515,AC133565.1
47516,AK307233
47517,VCPKMT
47518,CU633906.4
47519,AP000331.1
47520,CTB-161C1.1
47521,TMPRSS11GP
47522,AL160408.6
47523,RBM19
47524,CTA-481E9.3
47525,TAS2R15P
47526,GCC1
47527,RP11-500K19.1
47528,SRIP1
47529,RP11-597A11.2
47530,AL590608.1
47531,MIR137HG
47532,Telomerase-vert
47533,RP11-711C17.2
47534,AC092069.1
47535,AL162464.1
47536,C8orf59
47537,RP11-354K1.2
47538,TXNDC8
47539,AC074121.4
47540,RAD51
47541,AL122127.25
47542,RP11-93I21.3
47543,TMED8
47544,AC244453.2
47545,AC079587.1
47546,RP1-102E24.1
47547,RP11-403F21.3
47548,RP11-443B9.1
47549,PABPC5-AS1
47550,AC021146.8
47551,MIR4294
47552,RP11-165E7.1
47553,ZFYVE1
47554,DYNLL1P5
47555,SMN1
47556,AL359313.1
47557,AC067930.5
47558,CTC-218B8.3
47559,AC027237.2
47560,MIR122
47561,CR536603.1
47562,MED15P4
47563,AL137224.1
47564,CU634019.5
47565,AC002978.1
47566,DERL3
47567,ZNF660
47568,RP11-1029J19.2
47569,RP11-748L13.2
47570,AC005410.2
47571,FAM172A
47572,AC225613.3
47573,MIR655
47574,AC006512.1
47575,ZNF79
47576,LINC01381
47577,ATP5MC1P5
47578,RP11-247A12.8
47579,RBPJ
47580,AC005154.5
47581,HIST3H3
47582,AL357153.3
47583,FAM160B2
47584,ADAM3A
47585,AC024067.1
47586,RNF128
47587,AARS
47588,AC090018.2
47589,AC023632.1
47590,AC090519.3
47591,SNORA16B
47592,MIR517A
47593,FRY
47594,LINC01739
47595,AL512638.1
47596,RP11-383J24.1
47597,MIR204
47598,AC011467.3
47599,AC005522.7
47600,C14orf142
47601,DKK3
47602,LINC02382
47603,Z98742.2
47604,OR52B5P
47605,AP000759.1
47606,RP11-157L3.1
47607,AC009509.3
47608,AC114501.2
47609,RN7SL170P
47610,LOC101927323
47611,STARD7
47612,AC087623.3
47613,ERCC6L2
47614,HSPE1P9
47615,SNORD115-28
47616,AC008119.1
47617,AL662822.6
47618,AC078776.1
47619,CDH22
47620,ADAMTS13
47621,RP11-85G21.1
47622,ROR1
47623,RP11-62E14.2
47624,SELENOK
47625,RP11-805F19.1
47626,CC2D2B
47627,AC097382.2
47628,AL355810.1
47629,BCKDK
47630,RP5-1059H15.1
47631,AC093074.1
47632,NDUFAF1
47633,EFTUD1
47634,RNF146
47635,PCDHA4
47636,RP11-1415C14.3
47637,IGLV5-45
47638,CDY20P
47639,AL133553.1
47640,RN7SL468P
47641,BICDL2
47642,MIR33B
47643,RP11-440I14.2
47644,AC022494.1
47645,RP11-822E23.3
47646,AIFM3
47647,KRT8P10
47648,RN7SL385P
47649,LRRC63
47650,TRAF3IP2
47651,RP11-436J20.1
47652,AL589763.1
47653,RP4-791C19.1
47654,AC005912.1
47655,AC018678.1
47656,AC138625.2
47657,RN7SL64P
47658,RP11-212D3.4
47659,RN7SL66P
47660,C5orf54
47661,CYP7A1
47662,IGHVIII-2-1
47663,TRAV25
47664,PRSS55
47665,RPL22P12
47666,UBE2D3P1
47667,BC067347
47668,LA16c-306A4.2
47669,AL513008.1
47670,TMEM202
47671,SEPTIN14P17
47672,SMARCD2
47673,AL589993.1
47674,ANKRD26
47675,AL117355.1
47676,OR4D8P
47677,AC122713.2
47678,AC089998.2
47679,AC007998.4
47680,AC104117.1
47681,RCAN3AS
47682,RP11-75A5.1
47683,RP11-553L6.3
47684,AL592166.1
47685,FBXO38
47686,MTND5P40
47687,RP4-769N13.7
47688,C1GALT1P2
47689,ATG12
47690,COMMD4P2
47691,SNRPEP7
47692,MIR513A2
47693,IGLV3-32
47694,AC094103.1
47695,C11orf2
47696,DIRC3-AS1
47697,RP11-402C9.1
47698,LINC01486
47699,RP11-783K16.14
47700,LINC02197
47701,RPL19P20
47702,CYP11B2
47703,LINC00692
47704,AC137561.1
47705,RP11-112N19.1
47706,AC021146.5
47707,AC012513.1
47708,AC005730.3
47709,AC068134.4
47710,USP3-AS1
47711,AC073534.1
47712,AC104850.1
47713,RNY3P6
47714,AC010551.3
47715,EIF1AY
47716,AL109811.1
47717,AC079768.1
47718,AC243949.1
47719,AL358933.1
47720,IGHV1-69
47721,CCDC53(uc010svw.2:exon6:c.435+1G>A)
47722,RP11-354B3.1
47723,RP11-818F20.5
47724,RP11-157J24.1
47725,RP11-107F6.3
47726,RNA5SP258
47727,RPS27P5
47728,AP001597.1
47729,AC116353.2
47730,RNA5SP272
47731,SELENOWP1
47732,SAT2
47733,RP11-650J17.2
47734,RPL31P7
47735,Z97832.2
47736,RP11-56L13.4
47737,RP5-1025A1.2
47738,AL445435.1
47739,RP11-452D2.1
47740,RPS3AP25
47741,TERF1
47742,RP11-17M16.1
47743,AC104653.2
47744,AC122710.1
47745,LINC01605
47746,DCAF8L2
47747,LRRC58
47748,CD2
47749,RP11-626H12.1
47750,AC007253.1
47751,GRIN1
47752,DMGDH
47753,LOC100507551
47754,SAMD1
47755,RPSAP7
47756,CRYAA2
47757,RP11-508N12.4
47758,RP11-313I2.7
47759,SRPK2
47760,AC097713.5
47761,PLAC4
47762,ALG2
47763,FKSG48
47764,RP11-236J17.5
47765,RNA5SP334
47766,AC019193.2
47767,CR759890.1
47768,AC095038.4
47769,SLC22A6
47770,RP11-145O15.2
47771,RP11-631M6.3
47772,SHQ1
47773,TCR
47774,RNU6ATAC7P
47775,AC109460.4
47776,RP1-317E23.6
47777,RP11-746M1.1
47778,TMEM31
47779,CTB-162E12.1
47780,AP000679.1
47781,OR10V2P
47782,BX284668.5
47783,OR51I2
47784,AC007559.1
47785,RP11-446E9.2
47786,URB1-AS1
47787,RP11-501C14.9
47788,AC096669.3
47789,AP001136.1
47790,LOC642943
47791,RP11-179H18.7
47792,AL513523.4
47793,RN7SL289P
47794,RP11-714G18.1
47795,KB-1517D11.2
47796,AP000248.1
47797,OR13C9
47798,SPRYD7P1
47799,AC004112.1
47800,AC013553.3
47801,AC139099.6
47802,RPS15AP13
47803,ZNF575
47804,RP11-663P9.1
47805,GHDC
47806,AL390067.1
47807,FAM213AP2
47808,CTB-160O22.1
47809,RP11-84C13.2
47810,DGLUCY
47811,AL138999.2
