gene_id,gene_name
23757,LINC00670
23758,RP11-712P20.2
23759,RP11-49I11.3
23760,LGALS8
23761,SNORD116-26
23762,TP53TG1
23763,PHYHIPL
23764,SNORD88B
23765,RP11-247C2.1
23766,RP11-177N22.3
23767,NPLOC4
23768,SDHB
23769,PYROXD2
23770,RPS6KA3
23771,RP11-846F4.6
23772,RP11-1079K10.3
23773,RP11-439E19.10
23774,TYMS
23775,PIPOX
23776,PCSK6-AS1
23777,RN7SKP273
23778,IL22RA1
23779,CAND1
23780,SNORA6
23781,DNAJB4
23782,EFNA4
23783,AD000671.6
23784,AC073310.4
23785,TAS2R43
23786,RP11-134L10.1
23787,RP11-2L8.1
23788,LINC00672
23789,SPRY4
23790,AC010904.1
23791,DLAT
23792,BTF3L4P4
23793,FAM196B
23794,CYR61
23795,RP11-366M4.11
23796,ITPRIPL1
23797,RP11-945A11.2
23798,RNU1-82P
23799,RNU1-55P
23800,CCHCR1
23801,ETV2
23802,CCDC113
23803,CYP2A7P1
23804,VPS35
23805,AC009005.2
23806,MAPK12
23807,SH3GLB1
23808,RP11-184B22.2
23809,CTC-260E6.7
23810,ATP5L
23811,RNU6-364P
23812,DLGAP2
23813,USP20
23814,ENSA
23815,YRDC
23816,GUCY1B3
23817,IL7R
23818,CTDSPL2
23819,LINC00113
23820,RPSAP57
23821,RP11-546J1.1
23822,RNU6-42P
23823,RP11-314M24.1
23824,MRPL13
23825,MAST4
23826,CCNB1IP1
23827,IL26
23828,RP11-118F19.1
23829,GALNS
23830,RP11-545M17.2
23831,PREP
23832,CAMKK1
23833,RP11-756H6.1
23834,SYT14
23835,TOPORS-AS1
23836,SVBP
23837,PLCL1
23838,SLC35B3
23839,AC073626.2
23840,RP11-318C24.2
23841,RSPH9
23842,RP11-672A2.1
23843,PKMP5
23844,RP11-706D8.3
23845,OR56A3
23846,RP11-686D22.10
23847,ADGRB2
23848,AC074019.2
23849,RP11-359J14.2
23850,RP11-393K19.1
23851,IGLV3-1
23852,TTYH1
23853,RP11-66N5.2
23854,HCAR2
23855,RP11-20D14.3
23856,SLC16A1-AS1
23857,KBTBD6
23858,TMEM99
23859,CSF2
23860,SMOC1
23861,LILRA4
23862,AC005077.8
23863,MT1E
23864,KCTD16
23865,RP11-1152B5.1
23866,RBM48P1
23867,AC092651.1
23868,MOGAT2
23869,BZW1
23870,DIP2A-IT1
23871,RPS27A
23872,C20orf203
23873,RP11-332K15.1
23874,RP5-1142A6.2
23875,RSL24D1P6
23876,FZR1
23877,RP11-763B22.7
23878,MROH5
23879,REG3G
23880,MEF2B
23881,SLC25A5P5
23882,SNORA42
23883,RP11-110I1.14
23884,RP11-109D20.1
23885,MRPS5
23886,RP11-73M18.11
23887,ATP6V0E2-AS1
23888,AC084121.14
23889,AK2
23890,MTOR-AS1
23891,RP11-615I2.3
23892,TPRX2P
23893,RP11-540O11.1
23894,RP11-264B14.2
23895,AC004840.9
23896,NEK3
23897,BLNK
23898,RP11-404L6.2
23899,RANBP10
23900,ZSWIM5P3
23901,JMJD6
23902,AP3S2
23903,RNU1-125P
23904,WDR76
23905,SSTR5
23906,TANGO6
23907,CD81-AS1
23908,RNU6-552P
23909,RP11-66D17.3
23910,DUXA
23911,RP11-102M11.2
23912,RPL7P61
23913,LRR1
23914,FAM91A1
23915,ERBB2
23916,UTY
23917,LINC00839
23918,RP3-395P12.2
23919,RPL35AP3
23920,CASC15
23921,GAP43
23922,AC010084.1
23923,ELMOD3
23924,BMP8B
23925,KIF5A
23926,RP11-666A20.3
23927,IRF8
23928,RPL34P22
23929,KRT18P56
23930,HM13-IT1
23931,CTC-512J14.5
23932,MTND1P31
23933,RP11-403I13.10
23934,RP11-486P11.1
23935,RP11-191G24.1
23936,RP11-472B18.1
23937,RP11-544A12.5
23938,NDUFAF1
23939,RP11-1060G2.2
23940,RP3-344J20.1
23941,SNORD115-39
23942,PRKCDBP
23943,WDR7
23944,TPMTP3
23945,RPL9P29
23946,RP11-1008M1.1
23947,CTD-2583A14.11
23948,SMG1P2
23949,LINC01087
23950,LBX1
23951,GAPDHP47
23952,KLC4
23953,TMEM198B
23954,OR7E117P
23955,GPR4
23956,AC005251.3
23957,SNORD116-16
23958,PUM3
23959,NSUN7
23960,AZI2
23961,CCDC86
23962,FTLP8
23963,HDDC3
23964,RP11-781E19.1
23965,UBTFL1
23966,RP11-548K12.8
23967,EPX
23968,RPLP0P2
23969,CC2D1B
23970,RP11-160H22.5
23971,EDA2R
23972,MCOLN1
23973,TRH
23974,AC096669.3
23975,CDC27
23976,PCCA-AS1
23977,ZC3H18
23978,PTRF
23979,ATP5J2LP
23980,SS18L1
23981,RPL12
23982,RN7SL538P
23983,RPS4XP5
23984,WFDC3
23985,POPDC3
23986,DIO3OS
23987,IFT57
23988,HMGB3P11
23989,RP11-498C9.16
23990,CHEK2
23991,AC009474.1
23992,APOBEC3G
23993,HBEGF
23994,RP11-113A11.1
23995,CTA-797E19.2
23996,RP11-403E24.1
23997,RP11-108K3.1
23998,CTC-265F19.2
23999,BPIFA3
24000,PRSS55
24001,MFSD9
24002,CTD-2369P2.12
24003,GATC
24004,PABPC1P5
24005,CTD-2285G11.1
24006,RP11-241F15.10
24007,LURAP1L-AS1
24008,RP11-61L19.2
24009,RP11-328J14.1
24010,COL22A1
24011,CCND2P1
24012,RP11-767I20.1
24013,UBE2L4
24014,MOB1B
24015,NOB1
24016,BCL2L12
24017,ATP6V0CP3
24018,RP11-109N23.4
24019,NECAB3
24020,C11orf72
24021,HMGB1P15
24022,UBTFL3
24023,RP11-956J14.2
24024,RP11-627G18.2
24025,SNORD115-31
24026,TMIGD2
24027,RP11-1277A3.2
24028,PRICKLE1
24029,ALDH1L2
24030,ATP1A2
24031,RP11-805L22.1
24032,POLR3H
24033,GPC5-AS2
24034,MAP6D1
24035,DNM1P51
24036,SBSN
24037,BHMG1
24038,CTC-492K19.4
24039,CTD-2349P21.5
24040,AC004490.1
24041,RP11-133L14.5
24042,RP11-810P12.5
24043,HLA-V
24044,VGLL2
24045,RP11-260A9.1
24046,OR1K1
24047,FAM151A
24048,CTA-292E10.8
24049,INTS6L
24050,RP11-385D13.1
24051,RPL5P2
24052,MAOB
24053,ARHGEF1
24054,HNRNPA1P33
24055,NDUFB2
24056,OR5BN2P
24057,SYT12
24058,SUCLA2P1
24059,RP11-113I24.1
24060,RP11-259G18.2
24061,TBC1D3P6
24062,KCNIP2
24063,TBXA2R
24064,RCC2
24065,MAFK
24066,CYP51A1P2
24067,RNU6-492P
24068,MTG1
24069,SERF1A
24070,SDAD1P2
24071,CTD-2384B9.1
24072,AC009237.10
24073,RP11-133K1.6
24074,HMGB3P20
24075,ZEB1
24076,MTND2P19
24077,CTD-2302E22.2
24078,RP11-54O7.1
24079,RP11-340I6.7
24080,RP3-391O22.3
24081,PHBP13
24082,CLDN2
24083,RCBTB2P1
24084,LINC01120
24085,SIGLEC22P
24086,RP11-579O24.3
24087,TTC39C-AS1
24088,RP4-640H8.2
24089,AC002064.5
24090,RPL10P9
24091,MRPL57
24092,RPL12P36
24093,TES
24094,LINC01250
24095,OR7D1P
24096,PDZK1P1
24097,PCP4
24098,FAM117A
24099,RP11-483K5.2
24100,LINC01036
24101,RP11-96C21.1
24102,CHRM2
24103,PPP1R14A
24104,MROH6
24105,C21orf91-OT1
24106,MIOS
24107,RNU6-1300P
24108,RP11-214K3.19
24109,RPL37P3
24110,LAMA5-AS1
24111,EXD3
24112,RP11-570L15.2
24113,SNORD116-25
24114,CTD-2020K17.4
24115,UBTFL6
24116,BICDL1
24117,FRMD4B
24118,CTC-338M12.1
24119,RP11-626G11.1
24120,CDIP1
24121,EI24P2
24122,LONRF3
24123,AC060834.3
24124,RP11-231N9.1
24125,REEP1
24126,RP11-875H7.5
24127,EHMT2-AS1
24128,TCHH
24129,CHRNB1
24130,YAP1
24131,TMEM189-UBE2V1
24132,PBXIP1
24133,TOLLIP
24134,AOX1
24135,DAZ1
24136,CLEC7A
24137,PDCL
24138,SCGB2A2
24139,ABHD17AP9
24140,PABPN1
24141,AC005730.2
24142,RP11-58O3.1
24143,RBM43
24144,DMGDH
24145,CCND2
24146,HAS3
24147,AC133785.1
24148,RP11-267M23.3
24149,TOP2A
24150,POTEKP
24151,PIK3AP1
24152,ALDOB
24153,PPP2R5A
24154,PPP6R3
24155,CKS1BP5
24156,RPS4XP19
24157,CDC25A
24158,AC098592.7
24159,RP11-33I11.3
24160,STK4-AS1
24161,CYP26C1
24162,VDAC1P8
24163,HIST2H2BE
24164,TBC1D5
24165,LINC01399
24166,RP11-575G13.2
24167,CTD-2553L13.4
24168,RNU1-63P
24169,AF196972.9
24170,RP11-301A5.2
24171,AC009892.10
24172,TRIM68
24173,RPL5P30
24174,RN7SKP16
24175,RP4-569M23.5
24176,CTC-280C13.1
24177,ARL14EP
24178,BAIAP2
24179,PAQR8
24180,HSFY7P
24181,ARSJ
24182,RP11-515E23.1
24183,TMED10P1
24184,RP11-563J2.3
24185,CTD-2185K10.1
24186,NDUFB8P2
24187,RP11-83J16.3
24188,VSTM2L
24189,IGF2BP2-AS1
24190,RP13-585F24.1
24191,COBLL1
24192,RP11-383J24.1
24193,GSN-AS1
24194,RNU6-1133P
24195,CFL1P7
24196,AP000997.2
24197,C16orf70
24198,SNRPD2P1
24199,AC063976.7
24200,UPRT
24201,RNASEK-C17orf49
24202,RP11-598O12.1
24203,CTD-2280E9.1
24204,RP11-471G13.2
24205,MRPS36P4
24206,RP11-85A1.3
24207,PHF8
24208,EXTL1
24209,CNGA3
24210,RP11-212D19.4
24211,RNU5A-8P
24212,RP5-859M6.1
24213,RPS26P56
24214,FBXL12
24215,RP3-325F22.3
24216,MFSD4A
24217,RN7SL403P
24218,KRTAP5-AS1
24219,TRIM8
24220,ACTR6
24221,RP1-292B18.3
24222,NDUFA5P3
24223,RP5-1065J22.4
24224,GEMIN2
24225,SGSH
24226,RP11-20I23.7
24227,RP11-536C10.21
24228,GTPBP3
24229,FBXO34
24230,ROCK1P1
24231,RPL10P13
24232,LST3
24233,RP11-254G11.1
24234,FAM50A
24235,FATE1
24236,KNOP1P5
24237,AP000350.5
24238,DNAJC5B
24239,PPOX
24240,ZNF566
24241,RP11-454K7.2
24242,PELO
24243,TMSB15B
24244,KRT18P60
24245,WRAP53
24246,NFE2L3P1
24247,MPPED1
24248,RP11-335K5.2
24249,CTD-2331C18.5
24250,RP11-345J13.1
24251,SLIT1
24252,RP11-44F21.4
24253,KB-1440D3.13
24254,SNRPGP14
24255,GPR61
24256,PYURF
24257,AC010492.2
24258,DENND2A
24259,TENM3
24260,SCO2
24261,WASH7P
24262,AP001342.1
24263,RP11-881M11.2
24264,MAGEB17
24265,TRIML1
24266,RN7SL399P
24267,TLE2
24268,ASPRV1
24269,PRORY
24270,AC011995.3
24271,RP4-594I10.3
24272,RP11-443C10.2
24273,CYP2C19
24274,RP4-798A10.2
24275,RP11-80F22.15
24276,RN7SL275P
24277,SLC26A5
24278,RP1-145M24.1
24279,KB-431C1.5
24280,PHF13
24281,RPL17P12
24282,RPL9P25
24283,TSNAX
24284,SPATA17
24285,ELAC1
24286,RP11-53B2.4
24287,FTSJ1
24288,BEST3
24289,JOSD1
24290,RP11-77K12.8
24291,CTD-2537I9.13
24292,RP11-15E18.4
24293,ERCC4
24294,KRTAP16-1
24295,DEFB4A
24296,AC010492.5
24297,SCIMP
24298,APOB
24299,RPS27P23
24300,ITM2C
24301,TFCP2L1
24302,RNA5SP48
24303,RN7SL745P
24304,MYBPHL
24305,CTD-2017C7.2
24306,RP1-191J18.65
24307,OR4S1
24308,DOCK4-AS1
24309,C7orf73
24310,BDH2P1
24311,TOMM34
24312,USPL1
24313,TOMM20P2
24314,TMEM211
24315,RP11-419K12.1
24316,LY6G6C
24317,RNF185-AS1
24318,CTB-60B18.18
24319,RP11-111E14.1
24320,TAF4
24321,COG5
24322,RP3-382I10.2
24323,ARFIP1
24324,ZNF446
24325,WRB
24326,CDKL5
24327,USP12-AS1
24328,RP11-119F19.4
24329,RP11-357D18.1
24330,RP11-680H20.1
24331,CTD-2245F17.6
24332,SLC7A11-AS1
24333,ARL13A
24334,ZBED3
24335,SPC24
24336,FLNA
24337,OR2M5
24338,RP11-6O2.3
24339,RP5-1053E7.3
24340,ACTG1P17
24341,KRTAP12-3
24342,ANKRD18B
24343,RP11-780M14.1
24344,KIAA0922
24345,MIR345
24346,ENDOU
24347,RP1-60O19.2
24348,FER1L5
24349,RP11-567J20.1
24350,GRIN2B
24351,RP11-492E3.2
24352,RP11-849F2.4
24353,RP11-466F5.3
24354,RP11-521E5.1
24355,RP11-659G9.1
24356,RP13-262C2.3
24357,TRAJ32
24358,BMS1P12
24359,TAB1
24360,ZNF232
24361,RP11-498M15.1
24362,EZH2P1
24363,PPIAP15
24364,DNM1P46
24365,RP11-264L1.3
24366,KB-1568E2.1
24367,LINC01513
24368,NCOA5
24369,VN1R70P
24370,RP11-387H17.6
24371,RP11-296A18.6
24372,VDAC1
24373,RNF11P2
24374,KLF17P1
24375,RPL17P19
24376,HS3ST1
24377,AC079145.4
24378,PHLDA2
24379,VPS53
24380,RP11-642D21.2
24381,RP11-562A8.1
24382,CLCN2
24383,CLEC2A
24384,SH3BP5-AS1
24385,SPRR1A
24386,RP11-526A4.1
24387,OR52I1
24388,FES
24389,VTCN1
24390,RPL21P107
24391,RP11-178L8.9
24392,ZCWPW2
24393,PTP4A1
24394,ALLC
24395,MBD3
24396,RNASEH2CP1
24397,CRISP2
24398,RP11-154F14.2
24399,UBQLN4
24400,CTD-2562J15.4
24401,RN7SL172P
24402,RPS23P3
24403,SCAP
24404,RNA5SP25
24405,AC008132.14
24406,CASP9
24407,HDHD3
24408,SMARCA4
24409,HMGA1P8
24410,PYY
24411,SMARCA2
24412,SLC25A6P5
24413,LENG8
24414,C1orf168
24415,SBF2-AS1
24416,LAP3
24417,CD37
24418,RAB28P5
24419,RP11-456A14.1
24420,RP11-460E7.9
24421,RP11-48D4.2
24422,ADAD1
24423,ZNF677
24424,RP11-905K4.1
24425,MTCYBP23
24426,CTC-498J12.3
24427,RP11-519M16.1
24428,CTD-2639E6.9
24429,AMPD3
24430,BPIFB9P
24431,KB-1836B5.1
24432,DTWD1
24433,AC003989.3
24434,LINC01231
24435,PRDX6
24436,WWC2
24437,RP11-527N22.2
24438,TMSB4X
24439,ATP6V1G1
24440,MTND5P2
24441,OR5B15P
24442,RP11-644F5.15
24443,RP11-742B18.1
24444,XRCC5
24445,WDR83OS
24446,PARP4P3
24447,AC006159.4
24448,CCDC70
24449,RP11-48B14.1
24450,AL157871.2
24451,ZBTB45P2
24452,DLEU7
24453,GABPA
24454,RP13-15M17.1
24455,NUSAP1
24456,POMGNT1
24457,TXLNG
24458,BCRP2
24459,RP5-1148A21.3
24460,SLIT2
24461,FOLR3
24462,RBM10
24463,NFYA
24464,RP11-307E17.8
24465,C3orf49
24466,SF3B4
24467,ZBTB10
24468,PPA2
24469,RP13-516M14.4
24470,ACTB
24471,TIMD4
24472,OR5K1
24473,UBBP2
24474,KRBOX4
24475,RP11-112J1.3
24476,RP11-548K12.12
24477,IDUA
24478,ZNF845
24479,HIST1H2AC
24480,ANKRD63
24481,RP11-622J9.1
24482,RAD21-AS1
24483,RP3-508I15.9
24484,RP11-500M8.7
24485,RP11-98D18.3
24486,HMGN1P8
24487,HIST1H2BD
24488,RP1-179N16.3
24489,AP001271.3
24490,AQP11
24491,RN7SL811P
24492,RP11-5C23.1
24493,OR52X1P
24494,ARID3A
24495,BMS1
24496,TOX4P1
24497,AC092106.2
24498,C1orf68
24499,RP11-797H7.5
24500,RAB36
24501,MRPL4
24502,RPGR
24503,ARHGEF34P
24504,RP11-338N10.1
24505,XKR5
24506,RP4-631H13.6
24507,NR3C1
24508,RP11-306G20.1
24509,AZGP1P2
24510,RP11-96K19.5
24511,RPS14P8
24512,RP11-457I16.2
24513,PHF5CP
24514,RP11-1057B8.2
24515,HTR3E
24516,VGLL4
24517,WDR61
24518,OR52B3P
24519,PTPRH
24520,RP11-543N12.1
24521,DEFB132
24522,LARP7P3
24523,IKBKAP
24524,SULT1A3
24525,UBR1
24526,ZNF736P2Y
24527,RNU4-29P
24528,RPL12P32
24529,PRSS42
24530,RP11-1236K1.8
24531,FMN2
24532,LL0XNC01-116E7.1
24533,VMAC
24534,KRT73
24535,TMEM60
24536,ADGRE5
24537,PHF2P2
24538,TOMM40L
24539,RP3-340B19.2
24540,CTD-2325A15.5
24541,MYL6B
24542,GPX1
24543,LRG1
24544,RP11-268I9.4
24545,ZNF500
24546,AC005281.1
24547,C20orf141
24548,SRMP1
24549,ZNF511
24550,CITF22-1A6.3
24551,RNU6-12P
24552,BOLA3P1
24553,MYH7
24554,CTD-3064C13.1
24555,RP11-656D10.6
24556,RP11-848D3.4
24557,ISG20
24558,KCTD9P6
24559,RPL23AP12
24560,TAOK3
24561,SUMO2P17
24562,PTCD2
24563,RPL34P6
24564,SOCS1
24565,RP11-872D17.4
24566,LCMT1-AS1
24567,MTURN
24568,RP11-359M6.1
24569,CNTN1
24570,AC098817.5
24571,AC096582.8
24572,RP11-626P14.1
24573,DDIAS
24574,RIMBP3C
24575,NR1H2
24576,AC011431.1
24577,RAB11B
24578,PBDC1
24579,TSEN15P2
24580,GJA1P1
24581,RN7SKP37
24582,RPL12P2
24583,ZNF833P
24584,ZNF93
24585,RP11-685M7.3
24586,FIZ1
24587,KERA
24588,LRCH4
24589,METTL22
24590,RLN2
24591,RP11-332L8.1
24592,RP11-434I12.3
24593,LINC01478
24594,SUB1P4
24595,RP11-76E17.4
24596,RN7SL302P
24597,AC079807.2
24598,ERV3-1
24599,ZNF280C
24600,RP11-73B2.7
24601,PIK3R2
24602,AC018742.1
24603,ZBTB7A
24604,EIF1
24605,OPN3
24606,DPY19L1
24607,RPL15P3
24608,STK25
24609,SLC10A3
24610,BCL7B
24611,ANK3
24612,CNIH1
24613,RPL5P1
24614,RP1-91G5.3
24615,CTD-2544M6.1
24616,OSBPL9P1
24617,SUPT16HP1
24618,UPP2-IT1
24619,AF038458.4
24620,DCAF5
24621,MARS2
24622,RPL17P20
24623,PRNP
24624,MASP1
24625,RAET1E
24626,RP11-536C5.7
24627,MAPRE3
24628,CNOT6LP1
24629,RP11-324L17.1
24630,AC005757.6
24631,ECEL1P2
24632,SOX5
24633,RP3-430N8.11
24634,SAGE4P
24635,THEM7P
24636,PPP1R16A
24637,ZBTB7C
24638,RP11-486M23.1
24639,C8orf37-AS1
24640,SNORA62
24641,TTC29
24642,CTD-2207O23.10
24643,EIF5A
24644,CXCL17
24645,RP11-388M20.7
24646,HYAL3
24647,RP11-789C17.1
24648,CCDC42
24649,AC005304.1
24650,CGB8
24651,RARRES2P1
24652,DACT1
24653,SLC30A6
24654,CCDC22
24655,PAK5
24656,RP4-687K1.2
24657,GPAA1
24658,AC005614.3
24659,TUBE1
24660,FDPS
24661,PRAMEF11
24662,GCNT1P2
24663,RP11-115J16.1
24664,RP11-67L3.2
24665,DISC1
24666,LEMD1
24667,CACNG2
24668,CRHBP
24669,COQ7
24670,LINC01372
24671,PLPPR3
24672,RP1-40E16.11
24673,AC104308.2
24674,TSTD1
24675,SMAGP
24676,HSP90AB3P
24677,ALDH1A2
24678,TMEM179B
24679,RPL13P2
24680,TDRD7
24681,RP11-991C1.1
24682,SLC39A3
24683,KRT8P13
24684,BACH1-IT2
24685,PCDHB15
24686,PROSC
24687,TLR7
24688,GRXCR1
24689,RP11-521C20.1
24690,PARD6G
24691,FAM9C
24692,TAF1A-AS1
24693,CLIP4
24694,MDS2
24695,DYNC1LI1
24696,AC097713.5
24697,TFF2
24698,IL9R
24699,HEMK1
24700,AIF1
24701,SLX4
24702,NRN1
24703,LPP-AS2
24704,DAZ2
24705,RP11-497J7.2
24706,SEMG2
24707,RP11-8L21.1
24708,FKBP11
24709,CAMK2N2
24710,RP11-438P9.1
24711,RPAP1
24712,PPIAP6
24713,LINGO1
24714,CC2D2B
24715,RP11-647K16.1
24716,KRTCAP3
24717,RP11-578F21.9
24718,RP13-884E18.2
24719,RP11-264E18.1
24720,AC087499.10
24721,RP11-247C2.2
24722,RP11-160C18.4
24723,LHFPL4
24724,RASSF10
24725,BTG2
24726,RP11-428L21.1
24727,CYP1A2
24728,GPR153
24729,CHD6
24730,PPL
24731,PTGIR
24732,SERINC5
24733,PIP5K1P2
24734,RN7SL803P
24735,OSBPL10
24736,AC009963.3
24737,RP11-213H15.4
24738,TNFRSF18
24739,USF1P1
24740,KAAG1
24741,RP11-173D3.3
24742,CTLA4
24743,RP11-422P24.10
24744,OTUB2
24745,ORC3
24746,LINC01450
24747,THEM5
24748,MPL
24749,USP2-AS1
24750,LINC00403
24751,THBS3
24752,SRP9
24753,GPM6B
24754,AC098828.3
24755,CTD-2240E14.4
24756,CTC-484M2.1
24757,FOXO3
24758,AC005838.2
24759,ZNF600
24760,CTD-2533K21.1
24761,CCKBR
24762,S100G
24763,ARHGAP5
24764,PROKR2
24765,PGK1
24766,RP11-589P10.5
24767,PGK2
24768,SHH
24769,TRIM51
24770,ABI3BP
24771,RNU6-282P
24772,MTND5P29
24773,RP11-101E13.5
24774,LINC01278
24775,RN7SKP151
24776,CD8BP
24777,ST6GALNAC1
24778,OR2M3
24779,RP11-443B7.3
24780,ULBP3
24781,RSL24D1P3
24782,HSPA8P16
24783,TRBJ2-6
24784,ASTL
24785,RP11-463C8.7
24786,RP3-477M7.5
24787,C12orf4
24788,BLMH
24789,RPS20P14
24790,TCEB3C
24791,LINC01006
24792,RP11-6I2.3
24793,GLMP
24794,SNORD115-3
24795,STX5
24796,SNHG6
24797,RBM19
24798,RP11-44N11.3
24799,RBMXP1
24800,UQCRC2P1
24801,SPANXN4
24802,RN7SL647P
24803,BFSP2
24804,RP11-465N4.5
24805,SLC11A2
24806,PLPP2
24807,RP11-10A14.5
24808,ACER3
24809,LACTB
24810,WDFY2
24811,CTD-2639E6.4
24812,MT-TE
24813,KCNK6
24814,RP11-77I22.4
24815,RP11-849F2.7
24816,FAM197Y8
24817,AC007563.1
24818,RPL13AP20
24819,RP11-229P13.25
24820,RP11-435O5.4
24821,RP11-1149O23.4
24822,RPEP1
24823,QRICH2
24824,RP11-346D14.1
24825,TMEM33
24826,RP11-100G15.10
24827,AC096574.5
24828,EIF4A3
24829,Z84812.4
24830,DYX1C1
24831,CCP110
24832,CTC-412M14.6
24833,RP3-443C4.2
24834,RP11-305L7.3
24835,HSP90AA6P
24836,AC005539.2
24837,GUK1
24838,ZNF429
24839,GUSB
24840,C19orf18
24841,AC027612.4
24842,NLRC4
24843,Metazoa_SRP
24844,RP11-486O13.2
24845,ATF2
24846,KRTAP12-4
24847,CTC-348L5.1
24848,RPS18
24849,STAG3L2
24850,THUMPD3
24851,HSP90AA1
24852,SP8
24853,RP11-554D14.3
24854,C16orf47
24855,LHFP
24856,RP11-1021N1.1
24857,RP11-709A23.2
24858,RP1-85F18.5
24859,RP11-101E14.3
24860,GPR111
24861,OR8H1
24862,ACTRT3
24863,RP11-267N12.2
24864,MAD2L1
24865,RP11-313I2.5
24866,FIGF
24867,H2AFY2
24868,FSIP1
24869,STEAP4
24870,CTB-79E8.2
24871,MYEF2
24872,RP11-659E9.4
24873,KRT8P34
24874,RP5-1024N4.4
24875,HNRNPA2B1
24876,REXO1
24877,RP11-573G6.8
24878,MED4-AS1
24879,PTPDC1
24880,RP11-434H14.1
24881,MTCYBP3
24882,WSCD2
24883,MCM3AP-AS1
24884,RP11-61L19.1
24885,GDI2
24886,AF241726.2
24887,LDHC
24888,SLC43A1
24889,RPS16P9
24890,CTB-111F10.1
24891,SCARB1
24892,FAR2
24893,RP11-347H15.2
24894,MTND1P28
24895,LRRC39
24896,TOB2
24897,C10orf2
24898,CTD-2026K11.3
24899,AMY2A
24900,ELMSAN1
24901,RP11-676J12.6
24902,DMRT1
24903,ANKRD66
24904,RBM15
24905,MIR320C1
24906,MUC16
24907,RNU6-738P
24908,RBM11
24909,SNORD15A
24910,SEMA4A
24911,GPR78
24912,AC017074.2
24913,SNORD41
24914,C12orf75
24915,GLRXP2
24916,MIR144
24917,RP11-148O21.4
24918,OR7E126P
24919,DCTD
24920,STPG1
24921,LINC00954
24922,FBN2
24923,SENP8
24924,MTATP6P1
24925,EEF1B2P1
24926,CTB-25B13.12
24927,TNKS2
24928,SSR1P2
24929,XXyac-YX65C7_A.2
24930,ZDHHC16
24931,BTBD7P1
24932,C10orf68
24933,RNA5SP201
24934,RP5-1092A3.5
24935,ZNF34
24936,RP11-726G23.6
24937,AKR1C6P
24938,PVRIG
24939,WNK3
24940,AC068286.1
24941,THAP12P9
24942,IDO2
24943,CREG1
24944,CFI
24945,LINC01473
24946,RP11-100G15.7
24947,MT1G
24948,RSPH3
24949,RP11-84A19.2
24950,KRT17
24951,ATP5G1P8
24952,SCN7A
24953,SNORD14C
24954,RNFT1P3
24955,RNU6-105P
24956,C2orf69
24957,RPA4
24958,RP11-674P19.2
24959,ATF4
24960,RP11-245G13.2
24961,RP11-47L3.1
24962,GUCA1C
24963,VWA8P1
24964,LA16c-60G3.6
24965,SLC46A3
24966,BASP1
24967,C2orf42
24968,RNU2-48P
24969,RP11-163O19.3
24970,RP11-116N8.4
24971,SCARF2
24972,RP4-756H11.3
24973,UBE2D3P4
24974,HLF
24975,ZNF436-AS1
24976,NCF1
24977,CTD-2516F10.2
24978,RP11-410L14.1
24979,PPIAP7
24980,LPIN2
24981,C9orf116
24982,NDUFB4P7
24983,NCKAP5L
24984,OR10G3
24985,WBSCR28
24986,AC078883.3
24987,RP11-497D6.3
24988,RP11-1C1.6
24989,CTD-2547L16.3
24990,HIST2H2BB
24991,UBE2V2
24992,C17orf58
24993,RP11-192C21.3
24994,ATP5LP6
24995,RP11-388K2.1
24996,CYLC1
24997,AL450992.6
24998,B3GLCT
24999,NDUFA1
25000,RP1-153P14.5
25001,AC016700.4
25002,HSPB11
25003,RP11-665C16.5
25004,DUX4L4
25005,CTD-2545G14.7
25006,ADARB1
25007,RPS17P14
25008,RP11-7D5.2
25009,AC009120.5
25010,LINC01625
25011,CSGALNACT1
25012,LZTS1
25013,TUBB4BP3
25014,RNF44
25015,MLXIP
25016,FEZ1
25017,RN7SL77P
25018,RP11-39H3.1
25019,OR13D3P
25020,CTBP2P3
25021,LINC00571
25022,RP11-768G7.1
25023,RPL12P9
25024,TMBIM6
25025,RP11-727A23.7
25026,POLG
25027,MYADM
25028,RP11-344N10.2
25029,ZNF709
25030,TXNRD1
25031,ATP1A4
25032,ATP5LP4
25033,CTB-152G17.6
25034,LY6G6E
25035,CPEB3
25036,RP11-113I22.1
25037,CIB3
25038,RP11-530I17.1
25039,FPGT-TNNI3K
25040,DNM1P48
25041,RP11-218M11.6
25042,RP11-907D1.2
25043,C17orf89
25044,RP11-1020A11.1
25045,SSBP4
25046,RP13-631K18.5
25047,CDS2
25048,RP11-15K19.2
25049,RP11-166N6.3
25050,NOLC1
25051,LSM3P2
25052,RP11-171I2.2
25053,RPL7AP2
25054,FILIP1L
25055,CR848007.5
25056,CXCL14
25057,RP11-316M21.7
25058,GIGYF1
25059,RP11-845M18.6
25060,TARDBPP1
25061,RP11-432M8.13
25062,MAN1C1
25063,RPS7
25064,LRFN1
25065,PRY2
25066,USP17L19
25067,SNORD35A
25068,ZNF318
25069,MRPS16P1
25070,RPL7P5
25071,RP11-231E19.1
25072,U82695.5
25073,TXNRD2
25074,ADARB2
25075,RP11-354P11.2
25076,OR52E7P
25077,RP11-215P8.4
25078,THPO
25079,RP11-130F10.1
25080,XKRX
25081,LINC00565
25082,RNU6-2
25083,KCNMA1
25084,PAICSP1
25085,KEAP1
25086,PIFO
25087,RP11-228B15.4
