gene_id,gene_name
28962,AL590325.1
28963,RNU6-1186P
28964,RP11-25K21.6
28965,KLHL31
28966,AHSP
28967,AC099539.1
28968,RN7SL155P
28969,AC007718.1
28970,MAN2A1
28971,RP4-669P10.19
28972,RNU3P3
28973,AC143336.1
28974,RNA5SP49
28975,ERGIC3
28976,RNF223
28977,AL121963.1
28978,LOC101928559
28979,LINC02056
28980,POU4F3
28981,RP11-275N1.1
28982,AC021733.2
28983,DLST
28984,LINC01098
28985,RP11-536G4.1
28986,HMGB3P21
28987,PUM1
28988,AC009229.6
28989,ZNF596
28990,RP11-108O10.2
28991,AC105053.3
28992,MIR3130-1
28993,MTCO3P46
28994,RP11-172E9.2
28995,MRPL20P1
28996,LRRC1
28997,RP11-481C4.1
28998,RP11-88L24.4
28999,GSX1
29000,AL590639.1
29001,PSMC2P1
29002,SLC25A20
29003,AL157884.1
29004,ADCY6-DT
29005,RP4-559A3.6
29006,AC022400.1
29007,RN7SKP39
29008,NSUN3
29009,CFH
29010,LINC02672
29011,FXYD2
29012,PRDX4
29013,AP2A1
29014,AC110768.2
29015,OR5AN2P
29016,MIR200C
29017,RP5-1101C3.1
29018,ZNF544
29019,AC010928.3
29020,AP004607.6
29021,HPRTP4
29022,AL589947.1
29023,FAM181A-AS1
29024,GPR61
29025,TATDN2P3
29026,RP1-138A5.2
29027,RP3-508I15.21
29028,SIRPB1
29029,RP11-517A5.6
29030,RP11-51J9.4
29031,RP1-232N11.2
29032,KB-1639H6.8
29033,AL512604.1
29034,OR4F1P
29035,AL359976.1
29036,OR7E101P
29037,RP11-715F3.2
29038,AKR1B1P7
29039,MIR3127
29040,RP11-416N4.1
29041,AL157893.1
29042,SLC25A30-AS1
29043,RP11-465N4.2
29044,RP1-71H24.4
29045,TPM3
29046,AC093664.1
29047,RP11-797D24.3
29048,LOC400657
29049,AC105384.2
29050,OR5H3P
29051,RP11-190D6.2
29052,AC125232.1
29053,AC012044.1
29054,NOP14
29055,OR7E109P
29056,RP11-485O14.1
29057,CBX1P5
29058,LINC00165
29059,RNU7-28P
29060,MIR2114
29061,MIR1265
29062,ELOCP32
29063,AC217778.1
29064,CTC-551A13.2
29065,TRIM26BP
29066,CEP89
29067,AC073850.6
29068,NPM1P1
29069,AL358176.3
29070,LOC730159
29071,LOC284100
29072,CTC-338M12.5
29073,FAM86C2P
29074,RP11-90B9.2
29075,CDR1
29076,SKP1P2
29077,RP11-436F23.1
29078,AL590483.1
29079,ATP5F1EP2
29080,RP5-905G11.3
29081,RPS29P25
29082,CTD-2140B24.4
29083,RP11-712C7.1
29084,RNU6-979P
29085,GS1-383H3.6
29086,RP11-1236K1.8
29087,YTHDF3-AS1
29088,VTA1P1
29089,IGHVIII-67-2
29090,RP11-73M14.1
29091,AC012175.1
29092,AC006195.2
29093,BZRAP1
29094,RP11-400D2.3
29095,RPL5P1
29096,LOC341056
29097,MIR3065
29098,CTD-2235C13.1
29099,LINC01091
29100,CRAT37
29101,BANF1P5
29102,SNORA22B
29103,ASB13
29104,NOSTRIN
29105,MTG1
29106,AL606517.1
29107,IGLON5(uc002pwc.2:exon5:c.512-1G>C)
29108,AC107070.1
29109,AL021407.2
29110,SETP18
29111,G2E3
29112,LOC101927524
29113,HAO1
29114,AC018816.3
29115,RP5-916L7.2
29116,AC013269.5
29117,RN7SL213P
29118,ALG1
29119,PLEKHG2
29120,NEURL1B
29121,CIDEB
29122,RP11-115J16.3
29123,SNORA70B
29124,LOC101928891
29125,AC016292.2
29126,RADX
29127,AC245060.7
29128,RP11-71H17.9
29129,PARP4P3
29130,ZNF552
29131,RN7SL396P
29132,AL161670.2
29133,AL033527.1
29134,CTBP1
29135,TSSC4
29136,RNU6-210P
29137,RP11-467J12.3
29138,RP11-501C14.7
29139,AC146507.2
29140,TBX3
29141,AC005086.4
29142,RP11-857B24.3
29143,CTC-429C10.2
29144,RP3-451B15.3
29145,AL358335.3
29146,LOC101928378
29147,LOC101929181
29148,CYP7A1
29149,AL160191.3
29150,RNA45S5
29151,ZNF480
29152,AC012414.1
29153,AC140658.6
29154,MIR323A
29155,RNU6-1119P
29156,AL390026.1
29157,LINC01007
29158,LINC02372
29159,C14orf109
29160,SERPINA6
29161,SNORD123
29162,LRRN3
29163,RBM17P1
29164,AC015911.1
29165,RPSAP60
29166,LOC151174
29167,RP11-395C17.1
29168,CTD-3131K8.3
29169,APBA1
29170,RP11-6I2.4
29171,MIR378B
29172,SLMO1
29173,MAGEB2
29174,LINC02208
29175,RP11-806K15.1
29176,RPS3AP41
29177,DAB1-AS1
29178,AC067942.2
29179,AC092159.3
29180,RP11-867G23.3
29181,RPL23AP52
29182,MRPS31P4
29183,CTD-2062O1.1
29184,MDGA1
29185,CTTN
29186,USPL1
29187,AC006455.3
29188,CITF22-92A6.1
29189,PABPC4-AS1
29190,C1orf74
29191,RNU6-465P
29192,RP11-268E23.2
29193,COL11A1
29194,LINC00682
29195,AC091393.1
29196,RP4-808O4.2
29197,LINC00674
29198,HDAC4-AS1
29199,TRMT61B
29200,MIR153-2
29201,TNF
29202,EEF1B2
29203,NLRP3
29204,CTC-467M3.1
29205,RNU6ATAC26P
29206,RNU6-842P
29207,RPL12P2
29208,AL117344.1
29209,DPPA5P2
29210,RP11-160A9.2
29211,AL591806.2
29212,RP11-9M16.3
29213,AC090955.1
29214,ATP5MC1P3
29215,NPY4R2
29216,RP11-76I23.7
29217,RLN2
29218,OR6E1P
29219,SAP18P3
29220,RP1-272J12.1
29221,RP11-509J21.4
29222,AC112482.1
29223,PTPRK
29224,RP11-95D17.1
29225,AC245036.3
29226,HSPE1P14
29227,TLCD3B
29228,TRAJ3
29229,STAC
29230,"C14orf39(uc001xez.4:exon11:c.895+1G>A,uc010apo.3:exon6:c.28+1G>A)"
29231,CTC-273B12.7
29232,AC004166.6
29233,LINC02368
29234,CTD-2023M8.1
29235,LINC00440
29236,SERPINA9
29237,MAPKAPK2
29238,RNU2-63P
29239,RNU6ATAC14P
29240,Z84721.4
29241,AC055748.1
29242,PTDSS1
29243,AC136443.1
29244,KCNN4
29245,SLAMF1
29246,RP11-362A9.3
29247,CTD-2132N18.3
29248,CST9LP1
29249,HIST2H3C
29250,AF146191.4
29251,LRRC16A
29252,RPS3AP54
29253,BX927168.3
29254,OR4A14P
29255,RP11-3K24.2
29256,RNU6ATAC7P
29257,EGFL8
29258,SPRED2
29259,SERPINB11
29260,H1-4
29261,C5orf67
29262,QARS1
29263,AC068706.1
29264,MORC3
29265,RP11-436H16.1
29266,CELF3
29267,AC005523.3
29268,AC000081.2
29269,CTD-2286N8.2
29270,AC020571.3
29271,AP002495.1
29272,SHFM1P1
29273,LINC00345
29274,LOC493754
29275,RP11-567B20.1
29276,RNU1-46P
29277,RP3-323B6.1
29278,TRBV5-7
29279,TMEM245
29280,ARSH
29281,RP11-12D24.10
29282,HNRNPA1P34
29283,RPL34P17
29284,CTD-2550O8.7
29285,CCNHP1
29286,CTAGE16P
29287,RP11-338C15.2
29288,RP11-443B9.1
29289,AC005284.1
29290,ASMTL
29291,RP11-76N22.2
29292,AC023632.4
29293,RP11-505K9.4
29294,AC138904.2
29295,DPPA3P3
29296,ATP5F1P2
29297,RP11-697H9.4
29298,RPL6P6
29299,LMLN-AS1
29300,SWAP70
29301,AC016065.2
29302,MYADM-AS1
29303,AC060814.1
29304,RP11-154H17.1
29305,MXI1
29306,LOC283922
29307,LAMTOR5P1
29308,AC008725.1
29309,AL354714.4
29310,TUBB8P6
29311,ADRB2
29312,RP11-467D10.2
29313,LOC100132987
29314,AL513124.1
29315,SUMO3
29316,RP11-31I22.4
29317,AL139276.1
29318,CHL1
29319,RP11-389K14.3
29320,C5orf50
29321,LOC101927921
29322,LOC100131655
29323,RNU1-89P
29324,AC005262.4
29325,LINC02011
29326,LOC101928674
29327,AC097634.4
29328,LSP1
29329,RNU6-666P
29330,AL353997.5
29331,RP11-395L14.13
29332,KCNN3
29333,RNU6-740P
29334,KRTAP10-3
29335,RP11-183E24.1
29336,SULT1D1P
29337,RNU6-267P
29338,AC004769.1
29339,RP11-549K20.1
29340,RP11-67C2.2
29341,RP11-67H2.1
29342,BACH2
29343,YWHAQP5
29344,AC008575.1
29345,AC129492.3
29346,EIF3KP2
29347,CRKL
29348,IMMP1LP3
29349,NUTF2P6
29350,AC253578.1
29351,CD37
29352,RP4-601P9.2
29353,NSD3
29354,MTCO3P45
29355,HNRNPH1P3
29356,MTCO1P29
29357,FAM90A13
29358,MIR4265
29359,LINC01718
29360,RP11-817O13.8
29361,CTD-2382E5.2
29362,RN7SL562P
29363,AC010745.1
29364,LAPTM4A
29365,RPS17
29366,VN1R74P
29367,TEAD2
29368,RNU6-367P
29369,AC093010.1
29370,RP11-652G5.1
29371,RP11-281A20.1
29372,TMEM212-IT1
29373,RP11-440D17.1
29374,BCAS3
29375,DLD
29376,RNU6-954P
29377,IGHV8-51-1
29378,PCYOX1L
29379,FO393413.1
29380,KLHL15
29381,AC008991.1
29382,EAF1
29383,AC012067.1
29384,RNU4-69P
29385,RP11-570H19.2
29386,KRTAP21-4P
29387,AC091885.1
29388,RP11-415J8.7
29389,AC027612.6
29390,LOC283575
29391,AL162417.1
29392,C11orf40
29393,C11orf1
29394,UTP11
29395,PARN
29396,RP5-1014O16.1
29397,VTI1BP2
29398,AC092809.1
29399,EIF4BP5
29400,ACSL6
29401,ATP5G2P3
29402,RP11-383H17.4
29403,ST3GAL4
29404,LOC100132057
29405,AC078809.1
29406,IGLVIV-64
29407,KIF26B-AS1
29408,RP11-336F14.1
29409,RP11-863P13.2
29410,LRRC14
29411,OLA1
29412,LOC100506136
29413,DKFZP434H0512
29414,IRX4
29415,AC027369.2
29416,RP11-802H3.1
29417,SNORD115-30
29418,GRIA1
29419,RP11-401F2.2
29420,GLYCTK
29421,RP11-140I16.3
29422,C11orf80
29423,RP11-722E23.2
29424,RP11-343P9.1
29425,11-mars
29426,RP11-568J23.5
29427,JMJD7
29428,RP11-66N24.3
29429,LRRCC1
29430,PIGH
29431,KDM5C
29432,RPL15P20
29433,AX746903
29434,AC005176.3
29435,INVS
29436,AL160269.1
29437,RP11-1079H9.1
29438,RP11-797A18.6
29439,RP11-812E19.12
29440,EIF1AD
29441,AC243902.1
29442,C5orf52
29443,SNORA108
29444,MTND4LP21
29445,CTD-2127H9.1
29446,PYDC2
29447,Z93015.1
29448,UBQLN4P1
29449,AC104777.3
29450,XRCC6BP1
29451,MPC2
29452,AC004024.1
29453,CTD-2323K18.1
29454,HPS3
29455,RP11-269F21.3
29456,ADH5P3
29457,AL034418.1
29458,PDP1
29459,C8orf76
29460,PRRG1
29461,KRT18P40
29462,AL662833.1
29463,RPL12P3
29464,S1PR1
29465,RNU6-1002P
29466,IGLVVI-22-1
29467,AL591516.3
29468,RP11-863K10.4
29469,SART3
29470,MTRNR2L12
29471,CTD-3224K15.3
29472,ATF1P1
29473,CTC-360J11.5
29474,RNY1P14
29475,CHCHD2P5
29476,PPTC7
29477,SOWAHD
29478,MIR6809
29479,RNF224
29480,ROGDI
29481,STAT1
29482,LOC101927378
29483,AL157902.3
29484,MED28P6
29485,RP11-573E11.2
29486,AC007362.1
29487,RP11-48D4.2
29488,BOLA1
29489,MIR3182
29490,CTD-3149D2.3
29491,RP11-404K5.2
29492,ATXN2-AS
29493,AC152010.1
29494,OTUB1
29495,CU633904.3
29496,PRKAR1B-AS2
29497,ARHGAP40
29498,ANKRD19P
29499,RP11-339B21.13
29500,RNU6-1327P
29501,RP11-420O16.1
29502,DNAH6
29503,AL606490.6
29504,HLTF-AS1
29505,AC095064.1
29506,GLI1
29507,LOC101927248
29508,ZNF674-AS1
29509,MTND4LP7
29510,CBX8
29511,SIGLEC18P
29512,PRKRIRP1
29513,AC010468.3
29514,CYB5R2
29515,RP1-69E11.3
29516,RNU6-991P
29517,CTC-575D19.1
29518,CTD-2008P7.10
29519,RP11-540E16.1
29520,FAM240C
29521,MTCO2P31
29522,RP3-333B15.4
29523,LPGAT1
29524,C21orf2
29525,CTC-338M12.6
29526,RP11-133N21.10
29527,HSPA8P17
29528,WDR76
29529,FFAR4
29530,AC025674.1
29531,AC079896.1
29532,AC073347.1
29533,SLC17A6
29534,RNU1-41P
29535,RP1-276J11.2
29536,AC005703.2
29537,AC091390.1
29538,ACTG1P24
29539,RP11-127L20.5
29540,MEP1AP4
29541,FUBP1
29542,RP11-307A17.2
29543,AC063924.1
29544,RN7SKP272
29545,OR7A10
29546,HOXB5
29547,USP17L25
29548,TRAV9-1
29549,ATP23
29550,RN7SL712P
29551,RBM45
29552,AC005832.4
29553,QRFP
29554,HMGN1P17
29555,HIST3H3
29556,AP006285.3
29557,AC004805.3
29558,RP11-332H14.1
29559,RP11-111I12.1
29560,RP11-219O3.2
29561,OR7E156P
29562,AC245052.2
29563,AL049636.1
29564,ZNF597
29565,MIR4738
29566,RP11-360J12.1
29567,NPM1P34
29568,RP11-7F17.7
29569,KRT40
29570,RCN2
29571,ABHD17AP6
29572,RPL31P15
29573,AC007922.5
29574,TPT1P12
29575,HAUS1P1
29576,POT1-AS1
29577,KB-1183D5.14
29578,MIR4679-2
29579,LOC101927492
29580,AC104964.4
29581,MKI67IP
29582,RP11-246K15.1
29583,AC006986.1
29584,RP3-510D11.1
29585,RP11-157P1.4
29586,INSR
29587,LRRC37A11P
29588,GOLGA5P1
29589,AC087269.1
29590,FAM134B
29591,FASTKD1
29592,RPL41P1
29593,HRASLS2
29594,AC004224.1
29595,SMIM14
29596,TMEM156
29597,MIR449B
29598,RP11-697E23.1
29599,AL049869.1
29600,TMEM119
29601,ADSSL1
29602,RP11-526P5.2
29603,RNA5SP109
29604,RP4-613A2.1
29605,CTB-54D4.1
29606,RP11-867G23.4
29607,AC005229.2
29608,AC114940.1
29609,PPP1R1C
29610,ZNF542P
29611,ZNF696
29612,RP11-110I1.14
29613,DMRTA1
29614,SRP9
29615,RP11-338O1.2
29616,RP5-857K21.15
29617,VDAC2P3
29618,DPP9
29619,AC245389.1
29620,RNA5SP181
29621,AC008625.1
29622,GXYLT1P2
29623,C14orf118
29624,AC003001.2
29625,LOC101927239
29626,RP11-402P6.5
29627,RNU6-625P
29628,VN1R85P
29629,CLTCL1
29630,C18orf54
29631,AC092418.1
29632,LINC00331
29633,RNU7-141P
29634,RP11-321E2.7
29635,RP11-995C19.2
29636,AC024589.2
29637,AC007431.1
29638,AC010883.5
29639,EFHD1
29640,AC046143.3
29641,CTC-369A16.3
29642,RPS18P1
29643,AX746755
29644,KHDRBS3
29645,LYPD1
29646,OSBPL9P2
29647,UNKL(uc010brn.2:exon7:c.852+1G>A)
29648,SPG21
29649,L29074.3
29650,LOC646329
29651,AC007161.5
29652,RN7SL640P
29653,CCNYL6
29654,MAP3K15
29655,AHNAK2
29656,ZNF134
29657,C2orf47
29658,RP11-932O9.4
29659,GCLC
29660,C14orf64
29661,FBXO44
29662,RP11-114O8.1
29663,RP11-66H6.3
29664,AC017028.5
29665,BRWD1-AS2
29666,RPS3P7
29667,ZNF767P
29668,AL158156.1
29669,RP11-452K20.1
29670,CTD-2033A16.1
29671,AC005539.1
29672,RNU6-1169P
29673,ADCY2
29674,AC026318.1
29675,AC011890.2
29676,FADD
29677,UBA52P8
29678,RPS23P4
29679,Z98751.1
29680,AL512635.1
29681,RPS12P10
29682,BOLA3P1
29683,HRAS
29684,RP11-744K17.9
29685,OR51A7
29686,CR759890.6
29687,LINC01353
29688,CLCA4
29689,TTTY12
29690,SPDYE14P
29691,AC064862.7
29692,MTCO1P51
29693,RP11-166B2.5
29694,H2AFZP2
29695,RP11-567G11.1
29696,NOP56P1
29697,RP11-80F22.2
29698,CTDSPL
29699,AC007064.24
29700,RP11-515E23.1
29701,RNU6-969P
29702,MTND4P29
29703,CD14
29704,RP11-361D15.2
29705,PLPPR4
29706,AC007993.1
29707,RP11-805F19.1
29708,AC245690.1
29709,AC005336.2
29710,CUL5
29711,UBE2U
29712,MIATNB
29713,AC011524.2
29714,ATF4P1
29715,RP11-733C7.1
29716,RNU6-201P
29717,AC036176.2
29718,CXXC5
29719,RNU6-857P
29720,AC090114.1
29721,CCNT2-AS1
29722,C10orf32-AS3MT
29723,AC017084.2
29724,NEUROD4
29725,RNA5SP299
29726,GDNF
29727,AL589647.1
29728,RP11-111A22.1
29729,AC132803.1
29730,AC108004.4
29731,TRMT10C
29732,AC007967.2
29733,CTD-2210P15.2
29734,AP000474.1
29735,RP4-541C22.5
29736,RP13-228J13.8
29737,AC012182.1
29738,RP11-383C12.2
29739,AL360004.1
29740,SNORD115-8
29741,XXcos-LUCA11.5
29742,RP11-521L9.2
29743,KRT5
29744,RP11-318K12.2
29745,CTA-398F10.1
29746,PROCA1
29747,IGHV3-64D
29748,ENO1-AS1
29749,AC114776.1
29750,EIF1AY
29751,RPL35AP15
29752,RN7SL479P
29753,AC004832.1
29754,AL356121.1
29755,GHc-210E9.2
29756,RP11-375N15.2
29757,RP11-663N22.1
29758,RASL10B
29759,RANP5
29760,RP11-579D7.4
29761,RNA5SP450
29762,RP11-402L1.4
29763,AC205875.1
29764,CYP4F33P
29765,RP11-503G7.2
29766,RPSAP14
29767,RP11-75A9.1
29768,RP11-380N8.6
29769,AC110086.1
29770,RP11-265N7.1
29771,DPY19L4P1
29772,RNF24
29773,AC012362.3
29774,RP11-457K10.2
29775,LINC02298
29776,RP11-369G6.2
29777,RP11-420K10.1
29778,AC020934.1
29779,RP11-78A19.2
29780,RNA5SP21
29781,RTCA-AS1
29782,UCHL1
29783,ATP5MG
29784,RNU6-1053P
29785,BX927178.1
29786,RP11-115N12.1
29787,MYST3
29788,AC010141.3
29789,SLC22A13
29790,RNU6-1303P
29791,RP11-44L9.3
29792,BTNL3
29793,KANK1P1
29794,AC073869.19
29795,MBD3L5
29796,RP3-333A15.2
29797,PRAMEF30P
29798,GABRP
29799,NXF4
29800,RP11-13N13.6
29801,FAM150B
29802,ASB16
29803,PGBD4P7
29804,RNU4-10P
29805,CTD-2291D10.2
29806,LCMT1-AS2
29807,RNU6-884P
29808,RP11-531P14.1
29809,RP11-7O20.4
29810,VDAC1P7
29811,AC025033.1
29812,AL355852.1
29813,GP1BA
29814,CEP70
29815,SRSF9
29816,SLC22A3
29817,AC098649.1
29818,SIK1B
29819,SNORD47
29820,CTA-31J9.2
29821,INS
29822,FP565260.6
29823,MIR3185
29824,SDHAF1
29825,RP11-302F12.7
29826,SNORD97
29827,RP13-131K19.6
29828,ZNF723P
29829,SMOC2
29830,PAG1
29831,RN7SKP219
29832,TRAV8-4
29833,LOC646743
29834,FAM158A
29835,DRD4
29836,CTB-13L3.1
29837,MIR3658
29838,CTC-280C13.1
29839,"CTNNAL1(uc004bdo.1:exon4:c.332-1G>A,uc004bdp.1:exon4:c.332-1G>A)"
29840,SLC17A7
29841,CH17-351M24.1
29842,CTD-2060F24.1
29843,DUX4L17
29844,AC004692.4
29845,DHRS4-AS1
29846,AC005537.2
29847,KLC4
29848,HSD17B10
29849,RPL36AP15
29850,ZNF971P
29851,MIR3662
29852,CTD-2555K7.2
29853,RP1-136J15.5
29854,THNSL2
29855,HNRNPLP2
29856,CT47A3
29857,AC112220.2
29858,AC022023.2
29859,DIDO1
29860,C17orf103
29861,RP11-20B24.6
29862,RP11-73G16.3
29863,RP11-856M7.4
29864,GSTM5P1
29865,U6atac
29866,ANGPTL1
29867,AC011467.1
29868,KCNV2
29869,PIF1
29870,HNRNPA3
29871,RNU1-44P
29872,AC123904.1
29873,LOC100287592
29874,Z96811.1
29875,RP4-765C7.2
29876,ITGA10
29877,SCARNA9
29878,DDX53
29879,SSRP1
29880,RP11-317O24.3
29881,RP11-253A20.1
29882,AP000567.27
29883,RP11-198M15.1
29884,RP11-359K18.3
29885,AC108673.1
29886,B3GALT5
29887,AC010395.2
29888,AC105081.1
29889,LINC01475
29890,HUWE1
29891,NUTM2E
29892,RP11-712P20.2
29893,AC008749.1
29894,AC093106.2
29895,PTPN21
29896,ZDHHC23
29897,GPR1
29898,ARHGAP17
29899,RP5-1157M23.2
29900,RNVU1-22
29901,RPL29P29
29902,CTB-56J15.1
29903,RP11-826N14.2
29904,AP000936.2
29905,PQLC2L
29906,HIST1H1T
29907,RP11-166D19.1
29908,LINC00626
29909,RPSAP12
29910,AC010522.1
29911,PBXIP1
29912,AP003419.1
29913,LOC102477328
29914,RNU6-111P
29915,MIR323B
29916,DOPEY2
29917,ADAM9
29918,AP1S3
29919,RNU6-1246P
29920,PXN-AS1
29921,RP11-553L6.5
29922,FUCA1
29923,RN7SL532P
29924,RP11-442H21.2
29925,AURKC
29926,WASH7P
29927,CTC-575C13.1
29928,TMEM40
29929,C18orf32
29930,TRAJ48
29931,SNORA63
29932,SLC25A6P4
29933,RP3-342P20.2
29934,CDH12P2
29935,RNU6-566P
29936,RP11-104H15.8
29937,LINC02332
29938,SWT1
29939,AC010385.3
29940,AC005005.2
29941,TLE1P1
29942,LOC101559451
29943,MARVELD2
29944,RSPH14
29945,FSIP2-AS2
29946,MAG
29947,AL021939.1
29948,APOL2
29949,RP11-421M1.8
29950,RPL22P3
29951,RPL22P23
29952,RP11-202K23.1
29953,AC113554.1
29954,H2BP2
29955,TNK2
29956,RP11-440G9.1
29957,SAPCD1-AS1
29958,RP11-529J17.1
29959,LTB4R
29960,RP1-317E23.7
29961,RNU6-962P
29962,LINC01623
29963,LOC100505583
29964,RP11-426C22.4
29965,RP11-15B24.5
29966,AVPR2
29967,RN7SL518P
29968,WASF4P
29969,NFKBIZ
29970,RP11-102D18.1
29971,AC091705.2
29972,TTC28
29973,AL449083.1
29974,AC006988.1
29975,IGHV1OR15-3
29976,RP11-503C24.1
29977,AF201337.1
29978,AC092185.1
29979,KRT18P33
29980,TRAV41
29981,AC133561.1
29982,RP4-753F5.1
29983,DGCR10
29984,RP11-168O22.1
29985,RP11-379H18.1
29986,RPS13
29987,AL592170.2
29988,MIR6760
29989,LPPR4
29990,G6PC3
29991,MPC1
29992,BX470187.1
29993,AC017015.1
29994,FAM185A
29995,ADSS
29996,ZNF470
29997,LOC101927651
29998,RP11-950K24.2
29999,PHLDA3
30000,AL163193.1
30001,RN7SL217P
30002,GNPNAT1
30003,TUBBP11
30004,RP11-23J9.6
30005,LNPEP
30006,AC016722.2
30007,ZNF669
30008,AL355032.1
30009,RP11-305M3.2
30010,SCGB1B2P
30011,FCRL5
30012,DNAH3(uc010vbe.2:exon26:c.3519-1G>A)
30013,ADAT2
30014,WFDC10A
30015,RP11-70F11.2
30016,RP4-789D17.4
30017,FAAP20
30018,AL731563.1
30019,AC092278.1
30020,IGHV3OR16-6
30021,RP11-453E2.2
30022,C17orf90
30023,AC073464.1
30024,RP11-110I1.12
30025,FXYD6-FXYD2
30026,MCM2
30027,HACD3
30028,AC104763.3
30029,CBFB
30030,HSPC324
30031,RP5-921G16.1
30032,AC118282.1
30033,DENND6A
30034,NIN
30035,RPL35AP30
30036,ACCN5
30037,RP11-541F9.1
30038,RP3-437I16.1
30039,WBP2P1
30040,RP11-250H24.6
30041,CTD-2643K12.2
30042,GPS1
30043,PRINS
30044,AC005702.1
30045,RNU6-56P
30046,AC020743.2
30047,AC114322.1
30048,ERAP1
30049,ARL4AP3
30050,MTATP6P22
30051,OSBPL10-AS1
30052,OR2AH1P
30053,OR7A15P
30054,PPP1R3A
30055,RP6-166C19.12
30056,RP11-380D23.1
30057,RP1-34M23.5
30058,BCL2L1
30059,RCBTB1
30060,AL118558.2
30061,RN7SL344P
30062,MS4A8
30063,LIPT1
30064,RP11-474L11.5
30065,RP1-1J6.2
30066,AC134050.1
30067,CASC4
30068,AC093899.3
30069,RP1-228H13.5
30070,RAB3IL1
30071,Klf4
30072,RP11-219G17.6
30073,SDC1
30074,AC253572.2
30075,AC068138.1
30076,RNU6-27P
30077,AC006197.1
30078,CTD-2197M16.1
30079,CTC-438O3.1
30080,FAM187B
30081,AC093578.1
30082,AL592436.1
30083,RNU6-397P
30084,RP11-113D6.3
30085,NLE1
30086,LOC101928748
30087,LINC01754
30088,TRGV6
30089,IL20
30090,DCAF17
30091,RP11-449I17.5
30092,FAM110D
30093,RP11-489E7.4
30094,PAK7
30095,MIR4716
30096,VTI1BP1
30097,CDK15
30098,KRT34
30099,DUPD1
30100,RP11-403F21.1
30101,RP11-497H16.7
30102,RPS6P21
30103,AC005102.1
30104,LRRK2
30105,AC073539.2
30106,PPP1R26P4
30107,PAXIP1
30108,INPP4A
30109,RNU6-608P
30110,PRRT3
30111,DOK2
30112,AC107613.1
30113,LOC102723605
30114,AP001357.1
30115,LOC101928336
30116,RP11-154F14.2
30117,SHLD2P1
30118,AC091729.7
30119,GFOD1
30120,RP3-425P12.1
30121,ARNT
30122,RP11-536P16.4
30123,NLGN1
30124,C1orf137
30125,TCRBV14S1
30126,RP5-1125M8.3
30127,CTNNAL1
30128,RP11-19P22.8
30129,LINC00456
30130,LRRC6P1
30131,GABPB1
30132,RP11-820I16.2
30133,GGCX
30134,BTF3P13
30135,S100A13
30136,CTD-2194D22.1
30137,RP11-791O21.5
30138,SPINK9
30139,RN7SKP127
30140,CENPNP1
30141,HNRNPKP4
30142,SLX4IP
30143,SOS1-IT1
30144,SMG1P3
30145,"JUP,KRT19"
30146,RP11-142G7.2
30147,RP11-73M7.1
30148,RP11-57C13.4
30149,RN7SKP41
30150,RP11-432M8.16
30151,RP11-443N24.3
30152,NOVA2
30153,AL589993.1
30154,RP11-807H7.2
30155,RP11-79C6.3
30156,RP11-736N17.9
30157,APOBR
30158,CTC-241F20.4
30159,RP5-1100I6.1
30160,MIR1260A
30161,RC3H2
30162,PTK6
30163,WWP1
30164,RNU6-58P
30165,RP11-756J15.3
30166,RPL9P9
30167,ZNF354C
30168,PNPLA2
30169,AL157827.1
30170,AP005119.1
30171,CABYRP1
30172,AC090602.1
30173,WDR45B
30174,ST13P4
30175,RP11-70C1.3
30176,LATS2
30177,AC092625.1
30178,HLA-DRB3
30179,RP11-442A17.2
30180,CCDC147-AS1
30181,RP11-226L15.1
30182,HNRNPA1P70
30183,RP11-194G10.3
30184,AC064847.1
30185,RABL2A
30186,AL109763.2
30187,RNU6-6P
30188,AL357936.1
30189,RN7SL529P
30190,MIR1302-2HG
30191,RP11-361K17.2
30192,KIF5C-AS1
30193,LINC02447
30194,RP11-355E10.1
30195,RP11-134F2.2
30196,RP11-119F7.3
30197,LINC01928
30198,TRIM60P16
30199,RP1-228H13.1
30200,AC004951.5
30201,PPP2R2B-IT1
30202,AC006030.1
30203,PRPF38B
30204,AC005003.1
30205,RP11-360O19.1
30206,AC244093.2
30207,AL139082.2
30208,RP11-108M11.3
30209,RP11-155G14.1
30210,CTSW
30211,ZWINT
30212,IFNK
30213,AC254995.1
30214,MTBP
30215,IGLV8-61
30216,TOX4P1
30217,AL136373.1
30218,RNA5SP51
30219,RP1-76B20.12
30220,TAF11L11
30221,RP11-127L21.1
30222,PALMD
30223,AP001422.3
30224,IGLV3-32
30225,AC007193.6
30226,SLC9B1P4
30227,RNU6-122P
30228,CTD-2005H7.1
30229,KCNC2
30230,DNAJC30
30231,KIAA0391
30232,ADRA2B
30233,RP11-708B6.2
30234,DNM1P31
30235,ZNF248
30236,NANOS1
30237,GPR19
30238,ACTN4P1
30239,CEACAMP9
30240,PAPOLG
30241,LINC00704
30242,AC096775.1
30243,AL445687.2
30244,RBMY2WP
30245,AC234782.4
30246,AC084125.3
30247,AC008696.1
30248,DPRXP6
30249,AIDAP2
30250,Z69890.1
30251,FGF10
30252,C9orf171
30253,RNU6-57P
30254,PIK3CD-AS1
30255,LINC02016
30256,RP11-217E22.5
30257,RPS3AP27
30258,PLCB3
30259,LINC01023
30260,RPS7
30261,SC5DL
30262,AC126124.2
30263,ADAM20P3
30264,RP11-275F13.1
